date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:51	135626/135626	U--M-Z	200	updated ('OK')	text/html	etag:%225c94891e9c154c2a2cfbadcc32628858%22	https://slight-evidence-104165.framer.app/cio-advisory	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cio-advisory.html	(from https://slight-evidence-104165.framer.app/)
21:24:51	127410/127410	U--M-Z	200	updated ('OK')	text/html	etag:%227aab240ebd29fdce5c15d58b7fa83a13%22	https://slight-evidence-104165.framer.app/management-transition	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/management-transition.html	(from https://slight-evidence-104165.framer.app/)
21:24:53	114711/114711	U--M-Z	200	updated ('OK')	text/html	etag:%22fb9456cd2308ed83d11829a0ad0c8661%22	https://slight-evidence-104165.framer.app/cybersecurity	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cybersecurity.html	(from https://slight-evidence-104165.framer.app/)
21:24:53	138958/138958	U--M-Z	200	updated ('OK')	text/html	etag:%229f3eff09970573b4abdb6a6ad088342c%22	https://slight-evidence-104165.framer.app/digital-transformation	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/digital-transformation.html	(from https://slight-evidence-104165.framer.app/)
21:24:54	116193/116193	U--M-Z	200	updated ('OK')	text/html	etag:%22705dc81c6c132418440358fe35318cfa%22	https://slight-evidence-104165.framer.app/artificial-intelligence	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/artificial-intelligence.html	(from https://slight-evidence-104165.framer.app/)
21:24:55	108546/108546	U--M-Z	200	updated ('OK')	text/html	etag:%22bc8cfb0998e6fae4008282542a428860%22	https://slight-evidence-104165.framer.app/mentions-legales	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/mentions-legales.html	(from https://slight-evidence-104165.framer.app/)
21:24:56	115680/115680	U--M-Z	200	updated ('OK')	text/html	etag:%22547b13f54bd3c2ad761ffb2e2ef08275%22	https://slight-evidence-104165.framer.app/politique-confidentialite	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/politique-confidentialite.html	(from https://slight-evidence-104165.framer.app/)
21:24:56	125546/125546	U--M-Z	200	updated ('OK')	text/html	etag:%2294318506c885cea2f2d4bbea12e113f5%22	https://slight-evidence-104165.framer.app/cgv	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cgv.html	(from https://slight-evidence-104165.framer.app/)
21:24:57	330907/330907	U-----	200	untouched ('')	image/png	etag:%22a443ffc915b05ad200d189b8ac931dc5%22	https://framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZE.png?width=1774&height=887	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZEb85d.png	(from https://slight-evidence-104165.framer.app/)
21:24:57	33146/33146	U-----	200	untouched ('')	image/png	etag:%22f4c647838cf7a429eae4e6e601608489%22	https://framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0.png?width=540&height=348	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0bb76.png	(from https://slight-evidence-104165.framer.app/)
